2.23860, 48.90673, ATM-DAB (Groupe BNP-Paribas), F-La Garenne Colombes
4.89944, 45.67131, ATM-DAB (Credit Agricole), F-Corbas, avenue Salvador Allende
2.35714, 48.83850, ATM-DAB (Groupe BNP-Paribas), F-Paris, Saint Marcel
2.70991, 48.83792, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bussy Saint Georges
-0.49300, 47.46690, ATM-DAB (La Banque Postale), F-Saint Barthelemy d'Anjou, 16 route de Beaufort
1.74444, 47.35928, ATM-DAB (Groupe BNP-Paribas), F-Romorantin
5.04190, 47.32110, ATM-DAB (La Banque Postale), F-Dijon, 3 place de la Liberation
-0.92111, 47.40598, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ingrandes sur Loire
7.48348, 48.46181, ATM-DAB (Groupe BNP-Paribas), F-Obernai
1.62322, 49.63832, ATM-DAB (Groupe LCL), F-Cherbourg, rue Marechal Foch
2.41761, 48.84393, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Mande
2.27270, 49.85300, ATM-DAB (La Banque Postale), F-Dury, ruete d'Amiens
1.10610, 49.45498, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bihorel
2.24466, 48.71362, ATM-DAB (Groupe BNP-Paribas), F-Palaiseau
2.24163, 49.01949, ATM-DAB (Groupe BNP-Paribas), F-Saint Leu la Foret
4.30065, 46.03504, ATM-DAB (Credit Agricole), F-Bourg de Tizy, 9 place de l'Eglise
5.10813, 43.62829, ATM-DAB (Groupe BNP-Paribas), F-Salon de Provence, Sud
-0.56774, 48.75081, ATM-DAB (Groupe BNP-Paribas), F-Flers de l'Orne
-0.64720, 44.84157, ATM-DAB (Groupe CIC-Credit Mutuel), F-Merignac
3.94400, 43.64940, ATM-DAB (La Banque Postale), F-Le Cres, avenue des Baleares
-1.45657, 43.39300, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ustaritz
7.60816, 48.94043, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vosges du Nord
5.32239, 45.15227, ATM-DAB (Credit Agricole), F-Saint Marcellin
3.08083, 50.63356, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lille
7.95432, 48.80104, ATM-DAB (Groupe CIC-Credit Mutuel), F-Soufflenheim, Leclerc
-0.50300, 44.81390, ATM-DAB (La Banque Postale), F-Bouliac, 8 place C. Hostein
4.33122, 45.97312, ATM-DAB (Credit Agricole), F-Amplepuis, place Vietty
2.05330, 48.75855, ATM-DAB (Banque Societe Generale), F-Voisins le Bretonneux, rue H. Boucher
7.51218, 48.66922, ATM-DAB (Groupe CIC-Credit Mutuel), F-Willgottheim
2.32370, 48.97350, ATM-DAB (La Banque Postale), F-Deuil la Barre, 40 rue de la Barre
2.31117, 48.84777, ATM-DAB (Credit Agricole), F-Paris, 45 avenue de Saxe
6.20863, 49.10467, ATM-DAB (Groupe CIC-Credit Mutuel), F-Metz, Queuleu
-1.61000, 47.20980, ATM-DAB (La Banque Postale), F-Nantes, 44 boulevard Winston Churchill
-0.63276, 45.74320, ATM-DAB (Groupe LCL), F-Saintes
3.04730, 50.77180, ATM-DAB (La Banque Postale), F-Wervicq Sud, 1 rue Gabriel Peri
6.29325, 48.37166, ATM-DAB (Groupe CIC-Credit Mutuel), F-Charmes
3.59234, 50.44778, ATM-DAB (Groupe CIC-Credit Mutuel), F-Conde sur Escaut
-0.83640, 46.78357, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pouzauges
2.25264, 48.92405, ATM-DAB (Groupe BNP-Paribas), F-Colombes
2.29428, 48.69660, ATM-DAB (Groupe BNP-Paribas), F-Longjumeau
4.82046, 43.93991, ATM-DAB (Groupe CIC-Credit Mutuel), F-Avignon, Sud
7.71240, 48.73050, ATM-DAB (La Banque Postale), F-Brumath, 4 place V. Fischer
2.14800, 48.94770, ATM-DAB (Credit Agricole), F-Maisons Laffitte, 60 rue de Paris
0.63820, 47.43670, ATM-DAB (La Banque Postale), F-La Membrolle sur Choisille, 5 rue de la Choisille
-4.36254, 47.95689, ATM-DAB (Groupe La Banque Postale), F-Pouldreuzic
6.04520, 48.08600, ATM-DAB (Credit Agricole), F-Darney, 19 rue de La Republique
2.66246, 48.83654, ATM-DAB (Banque Societe Generale), F-Marne la Vallee, CC Bay 2
2.20936, 49.19809, ATM-DAB (Credit Agricole), F-Bornel
2.20936, 49.19809, ATM-DAB (Credit Agricole), F-Bornel
4.00402, 45.74547, ATM-DAB (Groupe CIC-Credit Mutuel), F-Boen sur Lignon
2.68341, 49.34704, ATM-DAB (Groupe La Banque Postale), F-Chevrieres, 107 rue de Compiegne
-3.91392, 47.87281, ATM-DAB (Credit Agricole), F-Concarneau, Ville Close
4.03856, 49.24741, ATM-DAB (Groupe CIC-Credit Mutuel), F-Reims, Gambetta
4.68850, 43.97460, ATM-DAB (La Banque Postale), F-Rochefort du Gard, avenue Frederic Mistral
2.28437, 48.99240, ATM-DAB (Groupe BNP-Paribas), F-Eaubonne
6.01010, 43.12290, ATM-DAB (La Banque Postale), F-La Garde, 22 rue M. Tardivier
2.27441, 48.90282, ATM-DAB (Groupe LCL), F-Courbevoie
3.68268, 46.52036, ATM-DAB (Credit Agricole), F-Dompierre sur Besbre, 36 place du Commerce
5.20385, 45.31540, ATM-DAB (Credit Agricole), F-Viriville, place des Buttes
4.81286, 46.30971, ATM-DAB (Groupe Banque Populaire), F-Charnay les Macon, 23 rue de la Chapelle
4.88597, 44.92026, ATM-DAB (Groupe BNP-Paribas), F-Valence, Victor Hugo
2.44620, 44.92870, ATM-DAB (La Banque Postale), F-Aurillac, 3 rue du Rieu
-4.49085, 48.38661, ATM-DAB (Credit Agricole), F-Brest
2.21380, 49.11261, ATM-DAB (Groupe CIC-Credit Mutuel), F-L Isle adam
2.35960, 48.86870, ATM-DAB (La Banque Postale), F-Paris, 56 rue R. Boulanger
2.38980, 48.83850, ATM-DAB (Credit Agricole), F-Paris, 245 rue de Charenton
2.16744, 48.76391, ATM-DAB (Banque Societe Generale), F-Jouy en Josas
2.24360, 48.71255, ATM-DAB (Credit Agricole), F-Palaiseau
2.36144, 48.87016, ATM-DAB (Groupe HSBC), F-Paris, boulevard Magenta
6.12494, 45.01698, ATM-DAB (Groupe Banque Populaire), F-Les Deux Alpes, 22 avenue de la Muzelle
6.34510, 43.15196, ATM-DAB (Groupe BNP-Paribas), F-Bormes les Mimosas
5.91237, 43.12814, ATM-DAB (La Banque Postale), F-Toulon, pont du Las
5.88140, 43.10250, ATM-DAB (Groupe CIC - La Lyonnaise de Banque), F-La Seyne sur Mer, 40 quai Hoche
-1.65693, 49.65555, ATM-DAB (Groupe BNP-Paribas), F-Equeurdreville
1.90560, 47.90680, ATM-DAB (La Banque Postale), F-Orleans, place Albert 1er
5.43566, 43.30820, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, Beaumont
-4.11356, 48.60428, ATM-DAB (Credit Agricole), F-Plouzevede
6.39068, 45.67673, ATM-DAB (Groupe LCL), F-Albertville
3.90977, 47.49012, ATM-DAB (Banque Societe Generale), F-Avallon
2.37015, 48.86356, ATM-DAB (Banque Credit du Nord), F-Paris
4.83672, 47.02514, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beaune, Marey
5.32040, 45.15240, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Marcellin
-2.23600, 47.26070, ATM-DAB (La Banque Postale), F-Saint Nazaire, rue Antoine Pare
2.35160, 48.83766, ATM-DAB (Banque Credit du Nord), F-Paris, 15 avenue des Gobelins
4.80528, 45.77210, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lyon, Vaise
2.21346, 48.84561, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Cloud
6.57926, 46.06008, ATM-DAB (Groupe BNP-Paribas), F-Cluses
2.34960, 48.86260, ATM-DAB (La Banque Postale), F-Paris, 90 rue Saint Denis
-1.62955, 47.22461, ATM-DAB (Groupe La Banque Postale), F-Saint Herblain, CC Atlantis
-1.62955, 47.22461, ATM-DAB (Banque Societe Generale), F-Saint Herblain, CC Atlantis
-0.60005, 46.48573, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Hilaire Coulonges
1.29428, 47.82246, ATM-DAB (Groupe CIC-Credit Mutuel), F-Oucques
5.44810, 43.52990, ATM-DAB (La Banque Postale), F-Aix en Provence, place de l'Hotel de Ville
5.72732, 45.17724, ATM-DAB (Groupe Banque Populaire), F-Grenoble, 37 rue des Deportes du 11 Novembre
0.46114, 48.27316, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Cosme en Vairais
2.85171, 45.83147, ATM-DAB (Credit Agricole), F-Pontgibaud, place de la Republique
-0.99447, 46.96257, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Verrie
0.98211, 47.41272, ATM-DAB (Groupe CIC-Credit Mutuel), F-Amboise
1.45793, 43.62138, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulouse, Bonnefoy
5.63624, 45.29637, ATM-DAB (Groupe La Banque Postale), F-Voreppe, place A. Pugnot
2.22921, 48.64253, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marcoussis
2.22941, 48.64233, ATM-DAB (Credit Agricole), F-Marcoussis, place Souvenir General de Gaulle
5.24062, 46.19958, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bourg, CC Carrefour
1.20843, 49.27026, ATM-DAB (Credit Agricole), F-Le Val de Reuil, place des 4 saisons
-1.67911, 48.11313, ATM-DAB (Banque Societe Generale), F-Rennes
8.17914, 48.97468, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lauterbourg
5.35773, 45.95981, ATM-DAB (Groupe CIC-Credit Mutuel), F-Amberieu
2.32831, 48.78538, ATM-DAB (Groupe BNP-Paribas), F-Cachan, Leclerc
-3.08201, 47.58409, ATM-DAB (Credit Agricole), F-Carnac, 36 rue Saint Cornely
-1.75824, 47.19785, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Pellerin, Intermarche
1.19550, 48.76894, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Remy sur Avre
1.40530, 43.56330, ATM-DAB (La Banque Postale), F-Toulouse, 63 allee de Bellefontaine
7.50128, 43.77432, ATM-DAB (Banque Credit du Nord), F-Menton, 20 avenue Felix Faure
7.06974, 48.01198, ATM-DAB (Groupe CIC-Credit Mutuel), F-Metzeral
2.57661, 48.86318, ATM-DAB (Credit Agricole), F-Gournay sur Marne
3.84562, 43.64199, ATM-DAB (Banque Societe Generale), F-Montpellier, rond-point de la Lyre
6.49485, 46.38083, ATM-DAB (Credit Agricole), F-Thonon les Bains, avenue des Verts Pres
5.69329, 45.17561, ATM-DAB (Groupe BNP-Paribas), F-Seyssinet Pariset
-1.09911, 45.73242, ATM-DAB (Credit Agricole), F-Etaules, 45 rue Ch. Herve
2.08096, 49.03775, ATM-DAB (Groupe LCL), F-Cergy, Prefecture
7.90827, 48.80196, ATM-DAB (Groupe CIC-Credit Mutuel), F-Schirrhein
1.86997, 46.17000, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gueret
4.09590, 44.29240, ATM-DAB (Credit Agricole), F-Besseges, 44 rue de la Republique
2.37762, 48.69006, ATM-DAB (Groupe BNP-Paribas), F-Juvisy sur Orge
5.74908, 45.18524, ATM-DAB (Credit Agricole), F-Saint Martin d'Heres, 26 place de la Republique
1.23451, 47.99728, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cloyes
7.74610, 48.58790, ATM-DAB (Credit Agricole), F-Strasbourg, 18 rue du Faubourg de Pierre
3.09048, 45.78147, ATM-DAB (Credit Agricole), F-Clermont Ferrand
2.48812, 48.75158, ATM-DAB (Credit Agricole), F-Limeil Brevannes
2.25470, 48.17150, ATM-DAB (La Banque Postale), F-Pithiviers, 2 rue G. Tonnelat
2.42886, 48.93759, ATM-DAB (Groupe La Banque Postale), F-Le Bourget, 96 avenue de la Division Leclerc
-1.42650, 46.49069, ATM-DAB (Groupe CIC-Credit Mutuel), F-Moutiers les Mauxfaits
2.10019, 49.01827, ATM-DAB (Groupe CIC-Credit Mutuel), F-Eragny
6.66034, 45.19469, ATM-DAB (Banque Societe Generale), F-Modane, 2 avenue Jean Jaures
2.29558, 48.91263, ATM-DAB (Groupe LCL), F-Asnieres sur Seine, 49 rue Pierre Brossolette
6.14262, 46.35173, ATM-DAB (Groupe BNP-Paribas), F-Divonne les Bains
2.30468, 48.90221, ATM-DAB (Groupe CIC-Credit Mutuel), F-Clichy
2.25610, 48.17261, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pithiviers
5.00235, 47.21755, ATM-DAB (Groupe LCL), F-Gevrey-Chambertin, A6 aire de Gevrey-Chambertin Ouest
0.17358, 45.64895, ATM-DAB (Credit Agricole), F-Angouleme, place Victor Hugo
2.81229, 48.86405, ATM-DAB (Banque Societe Generale), F-Magny le Hongre, 13 rue des Labours
3.53856, 45.75592, ATM-DAB (Credit Agricole), F-Courpiere, place de la Liberation
2.66294, 48.53938, ATM-DAB (Groupe BNP-Paribas), F-Melun, Saint Jean
1.47400, 48.42890, ATM-DAB (La Banque Postale), F-Luisant, 121 avenue M. Maunoury
-2.03818, 47.08124, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Bernerie en Retz
7.54650, 48.01550, ATM-DAB (La Banque Postale), F-Volgelsheim, place de l'Europe
2.35698, 48.82493, ATM-DAB (Groupe La Banque Postale), F-Paris, rue du Dr Laurent
3.52012, 50.36091, ATM-DAB (Credit Agricole), F-Valenciennes, Clemenceau
2.26393, 48.80102, ATM-DAB (Banque Societe Generale), F-Clamart, village
1.90186, 47.86447, ATM-DAB (Groupe BNP-Paribas), F-Olivet
2.28934, 48.80376, ATM-DAB (Groupe LCL), F-Chatillon
1.90774, 47.88613, ATM-DAB (Credit Agricole), F-Orleans, Saint Marceau
3.12665, 50.63853, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villeneuve d Ascq, Flers
-0.57692, 44.86548, ATM-DAB (Credit Agricole), F-Le Bouscat, 277 boulevard Godard
5.38040, 43.30900, ATM-DAB (La Banque Postale), F-Marseille, 184 boulevard National
5.69468, 45.15973, ATM-DAB (Groupe CIC-Credit Mutuel), F-Seyssins
-1.75158, 49.38070, ATM-DAB (Groupe CIC-Credit Mutuel), F-Barneville Carteret
0.25006, 46.68431, ATM-DAB (Groupe CIC-Credit Mutuel), F-Neuville de Poitou, Super U
2.33141, 48.87114, ATM-DAB (Groupe LCL), F-Paris, rue Auber
-1.34725, 46.50673, ATM-DAB (Groupe CIC-Credit Mutuel), F-Champ Saint Pere
6.12601, 43.10996, ATM-DAB (Groupe BNP-Paribas), F-Hyeres, gare
-0.35186, 49.16767, ATM-DAB (Credit Agricole), F-Caen, 136 rue de Falaise
1.84923, 50.95869, ATM-DAB (Groupe BNP-Paribas), F-Calais, nord
3.50250, 48.49340, ATM-DAB (La Banque Postale), F-Nogent sur Seine, rue Aristide Briand
1.49210, 45.83640, ATM-DAB (La Banque Postale), F-Saint Leonard de Noblat, 2 rue de Strasbourg
2.38427, 48.86739, ATM-DAB (Groupe BNP-Paribas), F-Paris, Menilmontant
4.84868, 45.76926, ATM-DAB (Groupe LCL), F-Lyon, 43 cours Franklin Roosevelt
2.25420, 48.17132, ATM-DAB (Groupe BNP-Paribas), F-Pithiviers
-1.03268, 47.26405, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Pierre Montlimart
-1.29465, 48.61898, ATM-DAB (Credit Agricole), F-Ducey
3.08660, 48.80300, ATM-DAB (Credit Agricole), F-Coulommiers, 3 boulevard de la Marne (Mr Bricolage)
3.90778, 47.48854, ATM-DAB (Groupe CIC-Credit Mutuel), F-Avallon
-1.05000, 43.71060, ATM-DAB (La Banque Postale), F-Dax, cours J. Augusta
2.20716, 48.98827, ATM-DAB (Banque Societe Generale), F-Franconville, quai des Marques
-1.55803, 47.21305, ATM-DAB (Credit Agricole), F-Nantes, 8 place du Commerce
3.42141, 46.12457, ATM-DAB (Banque Nuger), F-Vichy, 2 rue du President Franklin Roosevelt
5.83923, 43.09280, ATM-DAB (Groupe BNP-Paribas), F-Six Fours Les Plages
6.85350, 47.64897, ATM-DAB (Groupe CIC-Credit Mutuel), F-Belfort
2.24650, 46.99315, ATM-DAB (Groupe La Banque Postale), F-Saint Florent sur Cher, 5 bis avenue G. Dordain
5.67815, 45.23275, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Egreve, Carrefour
5.67815, 45.23275, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Egreve
3.18423, 50.68727, ATM-DAB (Groupe BNP-Paribas), F-Roubaix, rue de Lannoy
0.28192, 45.48280, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villebois, Super U
2.40930, 48.65006, ATM-DAB (Banque Societe Generale), F-Ris-Orangis, 6 route Grigny
2.43316, 49.50687, ATM-DAB (Banque Credit du Nord), F-Saint Just en Chaussee, rue d'Amiens
5.38331, 43.28608, ATM-DAB (Banque Societe Generale), F-Marseille, Castellane
-1.93600, 46.69650, ATM-DAB (La Banque Postale), F-Saint Gilles Croix de Vie, 9 quai Gorin
4.89590, 44.93360, ATM-DAB (Groupe CIC-Credit Mutuel), F-Valence
2.05794, 48.96519, ATM-DAB (Groupe BNP-Paribas), F-Acheres
2.15978, 48.94016, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sartrouville, La Vaudoire
-0.34656, 43.30503, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pau, General Leclerc
-1.46800, 43.49470, ATM-DAB (La Banque Postale), F-Bayonne, 18 bis boulevard Alsace Lorraine
4.31740, 43.84100, ATM-DAB (Credit Agricole), F-Nimes, 195 route de Sauve
-0.97400, 44.64440, ATM-DAB (La Banque Postale), F-Biganos, 1 rue Jules Ferry
4.77770, 45.77497, ATM-DAB (Groupe Banque Populaire), F-Ecully, 2 avenue E. Payen
4.39310, 45.01110, ATM-DAB (La Banque Postale), F-Saint Agreve, 8 avenue des Cevennes
1.93581, 45.09334, ATM-DAB (Groupe BNP-Paribas), F-Argentat
2.03312, 44.60702, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gigeac
2.44386, 49.15367, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lamorlaye
2.29010, 48.77890, ATM-DAB (Groupe La Banque Postale), F-Sceaux, 75 rue Houdan
7.10710, 47.80860, ATM-DAB (La Banque Postale), F-Thann, 46 rue du General de Gaulle
2.33437, 48.64503, ATM-DAB (Groupe Banque Populaire), F-Sainte Genevieve des Bois, d'117
-60.99238, 14.78278, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sainte Marie
0.87614, 49.48236, ATM-DAB (Groupe CIC-Credit Mutuel), F-Duclair
0.35770, 46.56624, ATM-DAB (Groupe La Banque Postale), F-Poitiers, CC Leclerc
1.19690, 48.76040, ATM-DAB (La Banque Postale), F-Saint Lubin des Joncherets, rue de la Baronnie
-2.96816, 48.06571, ATM-DAB (Credit Agricole), F-Pontivy, 1 rue du Tribunal
2.27100, 48.98131, ATM-DAB (Groupe BNP-Paribas), F-Ermont, gare
6.06204, 43.40645, ATM-DAB (Groupe LCL), F-Brignoles
-0.67706, 45.57513, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gemozac
2.63090, 48.88470, ATM-DAB (La Banque Postale), F-Brou sur Chantereine, rue des Roses
4.37940, 43.79400, ATM-DAB (Credit Agricole), F-Caissargues, 73 rue Alphonse Daudet
7.33404, 47.75146, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mulhouse, Franklin
2.36125, 48.80985, ATM-DAB (Credit Agricole), F-Le Kremlin Bicetre
3.07699, 50.60648, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ronchin
-0.12903, 48.18366, ATM-DAB (Credit Agricole), F-Sille le Guillaume
1.99190, 43.76290, ATM-DAB (La Banque Postale), F-Graulhet, place du Languedoc
3.19776, 45.25300, ATM-DAB (Credit Agricole), F-Massiac, avenue du General de Gaulle
4.80723, 45.71446, ATM-DAB (Credit Agricole), F-Oullins, 119 Grande rue d'Oullins
6.18773, 49.35766, ATM-DAB (Groupe BNP-Paribas), F-Yutz
5.40676, 47.03438, ATM-DAB (Credit Agricole), F-Tavaux
6.58997, 46.09776, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vallee du Giffre
6.58997, 46.09776, ATM-DAB (Groupe CIC-Credit Mutuel), F-Morillon, Office du Tourisme
6.58997, 46.09776, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mieussy, Mairie
-2.73526, 47.68979, ATM-DAB (Credit Agricole), F-Saint Ave, 16 rue Duguesclin
4.77204, 45.87359, ATM-DAB (Credit Agricole), F-Chasselay, Le Promenoir
2.92761, 47.93043, ATM-DAB (Credit Agricole), F-Chateau Renard
1.08217, 43.61233, ATM-DAB (Groupe BNP-Paribas), F-L Isle Jourdain
1.22218, 49.87888, ATM-DAB (Credit Agricole), F-Saint Nicolas d'Aliermont, 1 rue R. Le Franc
-1.53974, 47.19613, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nantes, Saint Jacques
2.46280, 48.79100, ATM-DAB (Credit Agricole), F-Creteil, 33 avenue Pierre Brossolette
1.90553, 47.90624, ATM-DAB (Groupe CIC-Credit Mutuel), F-Orleans, Enseignant
4.87485, 45.52410, ATM-DAB (Credit Agricole), F-Vienne
1.48570, 43.58070, ATM-DAB (La Banque Postale), F-Toulouse, 3 rue R. Corraze
5.72204, 45.18503, ATM-DAB (Groupe La Banque Postale), F-Grenoble, 1 rue de Turenne
7.33540, 47.74448, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mluhouse, Concorde
3.91284, 45.05096, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brives Charensac
2.37383, 48.88077, ATM-DAB (Groupe BNP-Paribas), F-Paris, Secretan
5.05015, 43.91769, ATM-DAB (Groupe BNP-Paribas), F-L Isle sur la Sorgue
2.83215, 46.16531, ATM-DAB (Credit Agricole), F-Saint Eloy les Mines
6.52182, 43.27243, ATM-DAB (Groupe La Banque Postale), F-Grimaud
6.79956, 47.50987, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montbeliard
6.25821, 46.19609, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annemasse, CC Geant
2.94385, 50.41852, ATM-DAB (Groupe La Banque Postale), F-Henin Beaumont, 164 rue Ayle
1.94340, 48.76124, ATM-DAB (Banque Societe Generale), F-Maurepas, rue de la Cote d'Or
7.18814, 48.71648, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dabo
1.15584, 49.30474, ATM-DAB (Credit Agricole), F-Pont de l'Arche, 14 place H .Langlois
6.87560, 48.06980, ATM-DAB (Credit Agricole), F-Gerardmer, 26 rue Charles de Gaulle
0.86324, 47.75273, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montoire
2.28601, 49.14262, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beaumont sur Oise
2.26764, 48.90349, ATM-DAB (Groupe La Banque Postale), F-Courbevoie, 3 place de Belgique
1.37357, 43.51600, ATM-DAB (Credit Agricole), F-Roques, CC Leclerc
3.08152, 45.77660, ATM-DAB (Groupe La Banque Postale), F-Clermont Ferrand
6.06740, 47.42818, ATM-DAB (Groupe CIC-Credit Mutuel), F-Rioz
1.99941, 48.82752, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villepreux
6.17665, 49.11831, ATM-DAB (Groupe BNP-Paribas), F-Metz, Saint Jacques
5.69335, 45.17663, ATM-DAB (Credit Agricole), F-Seyssinet Pariset, 2 rue de la Fauconniere
1.32796, 48.36605, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bailleau le Pin
5.38319, 43.28590, ATM-DAB (Banque Credit du Nord), F-Marseille, Castellane
1.08475, 44.10410, ATM-DAB (Groupe Banque Populaire), F-Moissac, 18 rue de la Republique
-4.50725, 48.40453, ATM-DAB (Credit Agricole), F-Brest, Bellevue
2.08209, 49.42884, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beauvais, Hotel de ville
4.86733, 45.52532, ATM-DAB (Credit Agricole), F-Sainte Colombe
3.28744, 49.84605, ATM-DAB (Groupe BNP-Paribas), F-Saint Quentin, Hotel de Ville
-2.76900, 47.52790, ATM-DAB (La Banque Postale), F-Sarzeau, 5 rue de la Poste
2.50542, 48.69839, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brunoy
-1.19763, 45.88713, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Chateau d'Oleron
-1.43730, 46.64444, ATM-DAB (Groupe CIC-Credit Mutuel), F-Roche sur Yon, Sud
1.53497, 43.55075, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Orens de Gameville
4.87379, 45.75553, ATM-DAB (Atti Bank), F-Lyon, 217 avenue Felix Faure
6.13910, 46.35486, ATM-DAB (Banque Laydernier), F-Divonne les Bains, 103 avenue de Geneve
-0.34709, 46.02085, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aulnay de Saintonge
0.19415, 47.99133, ATM-DAB (Groupe La Banque Postale), F-Le Mans, avenue H. Lefeuvre
0.71972, 45.18549, ATM-DAB (Groupe HSBC-CCSO), F-Perigueux
4.83120, 45.86540, ATM-DAB (La Banque Postale), F-Albigny sur Saone, place de Verdun
2.30085, 48.98730, ATM-DAB (Groupe BNP-Paribas), F-Soisy sous Montmorency
2.31926, 48.98823, ATM-DAB (Groupe BNP-Paribas), F-Montmorency
6.30711, 45.04605, ATM-DAB (Credit Agricole), F-La Grave, RN de Grenoble
1.29523, 43.56498, ATM-DAB (Groupe BNP-Paribas), F-Plaisance du Touch
7.39040, 49.01900, ATM-DAB (La Banque Postale), F-Lemberg, Grand rue
4.31617, 46.02806, ATM-DAB (Groupe BNP-Paribas), F-Thizy
-1.55916, 47.21531, ATM-DAB (Credit Agricole), F-Nantes, 20 rue Contrescarpe
7.25122, 48.73631, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lutzelbourg
5.70403, 48.17499, ATM-DAB (La Banque Postale), F-Vrecourt
-0.52500, 44.82900, ATM-DAB (Credit Agricole), F-Floirac, avenue Gaston Cabannes
4.89245, 44.93065, ATM-DAB (Groupe LCL), F-Valence, boulevard Bancel
4.89080, 45.27150, ATM-DAB (La Banque Postale), F-Anneyron, 15 rue Gambetta
6.84270, 47.48219, ATM-DAB (Groupe LCL), F-Audincourt
5.66831, 45.05594, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vif
5.16011, 48.77399, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bar le Duc
4.34194, 44.45268, ATM-DAB (Groupe HSBC-Banque Marze), F-Ruoms
3.93126, 50.12185, ATM-DAB (Groupe BNP-Paribas), F-Avesnes sur Helpe
6.20817, 46.19201, ATM-DAB (Credit Agricole), F-Gaillard, 2 rue de Moellesulaz
1.02277, 49.38760, ATM-DAB (Groupe BNP-Paribas), F-Petitouronne
1.96415, 48.80401, ATM-DAB (Groupe BNP-Paribas), F-Plaisir, les Gatines
-4.01159, 47.89369, ATM-DAB (Groupe Banque Populaire), F-Fouesnant
3.47174, 43.31472, ATM-DAB (Credit Agricole), F-Agde
-1.21573, 46.16077, ATM-DAB (Groupe BNP-Paribas), F-La Rochelle, Pallice
2.54500, 50.48070, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bruay la Buissiere
-0.10388, 47.54139, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bauge
-0.51828, 45.94551, ATM-DAB (Credit Agricole), F-Saint Jean d'Angely
2.29172, 50.27618, ATM-DAB (Banque Credit du Nord), F-Frevent
7.76247, 48.58560, ATM-DAB (Groupe BNP-Paribas), F-Strasbourg, place Brant
4.79352, 45.69557, ATM-DAB (Groupe BNP-Paribas), F-Saint Genis Laval
2.18194, 48.78506, ATM-DAB (Banque Societe Generale), F-Velizy Villacoublay
